id_subsistema;nom_subsistema;din_instante;val_cargaenergiamwmed
N;Norte;2000-01-31;2397.64408602
NE;Nordeste;2000-01-31;5666.02526882
S;Sul;2000-01-31;6726.53514785
SE;Sudeste/Centro-Oeste;2000-01-31;24463.18615591
N;Norte;2000-02-29;2409.03548851
NE;Nordeste;2000-02-29;5780.17356322
S;Sul;2000-02-29;6887.40028736
SE;Sudeste/Centro-Oeste;2000-02-29;25588.78850575
N;Norte;2000-03-31;2407.97284946
NE;Nordeste;2000-03-31;5839.95053763
S;Sul;2000-03-31;6837.28530914
SE;Sudeste/Centro-Oeste;2000-03-31;25470.85502418
N;Norte;2000-04-30;2417.57013889
NE;Nordeste;2000-04-30;5766.36805556
S;Sul;2000-04-30;6678.98361111
SE;Sudeste/Centro-Oeste;2000-04-30;25352.02611111
N;Norte;2000-05-31;2461.79986559
NE;Nordeste;2000-05-31;5839.97836022
S;Sul;2000-05-31;6649.08790323
SE;Sudeste/Centro-Oeste;2000-05-31;25457.51612903
N;Norte;2000-06-30;2486.75359195
NE;Nordeste;2000-06-30;5687.11451149
S;Sul;2000-06-30;6682.10041667
SE;Sudeste/Centro-Oeste;2000-06-30;24734.85180556
N;Norte;2000-07-31;2441.67432796
NE;Nordeste;2000-07-31;5633.04892473
S;Sul;2000-07-31;6590.1293414
SE;Sudeste/Centro-Oeste;2000-07-31;25299.99731183
N;Norte;2000-08-31;2564.46854839
NE;Nordeste;2000-08-31;5783.96142473
S;Sul;2000-08-31;6719.1827957
SE;Sudeste/Centro-Oeste;2000-08-31;26006.38830645
N;Norte;2000-09-30;2586.58036111
NE;Nordeste;2000-09-30;5882.00527778
S;Sul;2000-09-30;6561.03833333
SE;Sudeste/Centro-Oeste;2000-09-30;26045.44756944
N;Norte;2000-10-31;2565.32242461
NE;Nordeste;2000-10-31;6149.06935484
S;Sul;2000-10-31;6765.57726741
SE;Sudeste/Centro-Oeste;2000-10-31;27077.4840755
N;Norte;2000-11-30;2562.26581944
NE;Nordeste;2000-11-30;6221.26083333
S;Sul;2000-11-30;6825.49666667
SE;Sudeste/Centro-Oeste;2000-11-30;26253.36291667
N;Norte;2000-12-31;2540.14723118
NE;Nordeste;2000-12-31;6093.43508065
S;Sul;2000-12-31;6894.44629032
SE;Sudeste/Centro-Oeste;2000-12-31;26041.55573925
N;Norte;2001-01-31;2521.86212366
NE;Nordeste;2001-01-31;6098.4186828
S;Sul;2001-01-31;7218.11944892
SE;Sudeste/Centro-Oeste;2001-01-31;26625.97615591
N;Norte;2001-02-28;2508.24985119
NE;Nordeste;2001-02-28;6243.72842262
S;Sul;2001-02-28;7470.29598214
SE;Sudeste/Centro-Oeste;2001-02-28;27539.32787202
N;Norte;2001-03-31;2523.29959677
NE;Nordeste;2001-03-31;6186.35981183
S;Sul;2001-03-31;7737.78561828
SE;Sudeste/Centro-Oeste;2001-03-31;27824.66299731
N;Norte;2001-04-30;2543.34766667
NE;Nordeste;2001-04-30;5970.96055556
S;Sul;2001-04-30;7160.86847222
SE;Sudeste/Centro-Oeste;2001-04-30;27213.965
N;Norte;2001-05-31;2607.1947043
NE;Nordeste;2001-05-31;5881.9344086
S;Sul;2001-05-31;6742.80564516
SE;Sudeste/Centro-Oeste;2001-05-31;25055.13888441
N;Norte;2001-06-30;2539.35225
NE;Nordeste;2001-06-30;4546.77236111
S;Sul;2001-06-30;6417.52448611
SE;Sudeste/Centro-Oeste;2001-06-30;20512.82373611
N;Norte;2001-07-31;2220.61224462
NE;Nordeste;2001-07-31;4472.27043011
S;Sul;2001-07-31;6399.32379032
SE;Sudeste/Centro-Oeste;2001-07-31;19852.42819892
N;Norte;2001-08-31;2150.63903226
NE;Nordeste;2001-08-31;4596.12983871
S;Sul;2001-08-31;6667.84596774
SE;Sudeste/Centro-Oeste;2001-08-31;20395.28525538
N;Norte;2001-09-30;2065.40252778
NE;Nordeste;2001-09-30;4753.09473611
